path,page,page_url,title_guess,text_preview
docs_platforms/fiche_plateformes_agreees.pdf,2,/docs_platforms/fiche_plateformes_agreees.pdf#page=2,La plateforme candidate doit également respecter de fortes obligations de sécurité : respect des certifications particul,La plateforme candidate doit également respecter de fortes obligations de sécurité : respect des certifications particulières (ISO 27001 ou SecNumCloud) et authentification à deux facteurs dont un dynamique (comme pour accéder aux services bancaires). Elle s’engage également à ne pas transférer les données en dehors du territoire de l’Union européenne et elle doit être en capacité de s’interconnecter aux autres plateformes destinataires des factures de ses clients. Au terme de la procédure d’imm
docs_platforms/guide_immatriculation_pdp.pdf,1,/docs_platforms/guide_immatriculation_pdp.pdf#page=1,Guide utilisateur – Demande d’immatriculation plateformes agréées – Facturation électronique MAJ 10/12/2025 Direction gé,Guide utilisateur – Demande d’immatriculation plateformes agréées – Facturation électronique MAJ 10/12/2025 Direction générale des finances publiques Service d’immatriculation des plateformes agréées Facturation électronique Demande d’immatriculation des plateformes agréées Guide utilisateur
docs_platforms/guide_immatriculation_pdp.pdf,2,/docs_platforms/guide_immatriculation_pdp.pdf#page=2,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 2/28 MAJ 10/12/2025 OBJ,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 2/28 MAJ 10/12/2025 OBJECTIF ET PUBLIC CONCERNÉ Le guide utilisateur vise à accompagner les opérateurs de dématérialisation (OD) qui souhaitent s’immatriculer en tant que plateformes agréées. Cette immatriculation se fera sur le site demarche.numerique.gouv.fr (DN). Une première liste des plateformes agréée immatriculées sera publiée sur le site www.impots.gouv.fr dans les deux rubriques : - Professi
docs_platforms/guide_immatriculation_pdp.pdf,3,/docs_platforms/guide_immatriculation_pdp.pdf#page=3,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 3/28 MAJ 10/12/2025 Som,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 3/28 MAJ 10/12/2025 Sommaire I. Connexion I.I. Accéder à la démarche I.II. Authentification au site demarche.numerique.gouv.fr I.III. Connexion à la démarche II. Dépôt de dossier II.I. Fonctionnalités de base II.II. Liste des documents à fournir II.III. Convention de dépôt des pièces II.IV. Partie 1 – Identification de l’entreprise II.IV. Partie 2 – Représentant légal/mandataire II.IV. Partie 3 – Piè
docs_platforms/guide_immatriculation_pdp.pdf,4,/docs_platforms/guide_immatriculation_pdp.pdf#page=4,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 4/28 MAJ 10/12/2025 Le ,"Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 4/28 MAJ 10/12/2025 Le dépôt de la demande d’immatriculation en qualité de plateforme agréée s’effectue en ligne sur le site. Pour y accéder, cliquer sur le lien ci-après : https://demarche.numerique.gouv.fr/commencer/immatpdp I. Connexion I.I. Accéder à la démarche"
docs_platforms/guide_immatriculation_pdp.pdf,5,/docs_platforms/guide_immatriculation_pdp.pdf#page=5,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 5/28 MAJ 10/12/2025 Il ,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 5/28 MAJ 10/12/2025 Il existe trois possibilités de connexion : 1. Vous avez un compte FranceConnect (FC) Connectez-vous avec vos identifiants FC. Vous serez redirigé vers le site 2. Vous possédez un compte sur demarche.numerique.gouv.fr (DN) : Connectez-vous avec votre identifiant et votre mot de passe DN en cliquant sur le bouton « J’ai déjà un compte » . I. Connexion I.II. Authentification au site
docs_platforms/guide_immatriculation_pdp.pdf,6,/docs_platforms/guide_immatriculation_pdp.pdf#page=6,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 6/28 MAJ 10/12/2025 La ,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 6/28 MAJ 10/12/2025 La personne qui effectue la demande d’immatriculation sur la démarche renseigne son nom et son prénom. Cliquez sur le bouton « Continuer ». Ces données d’identité peuvent être celles du représentant légal ou de tout autre personne qu’il aura désigné pour réaliser la démarche. I. Connexion I.III. Connexion à la démarche
docs_platforms/guide_immatriculation_pdp.pdf,7,/docs_platforms/guide_immatriculation_pdp.pdf#page=7,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 7/28 MAJ 10/12/2025 II.,"Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 7/28 MAJ 10/12/2025 II. Dépôt de dossier II.I. Fonctionnalités de base Vous avez la possibilité d ’inviter une ou plusieurs personnes à modifier le dossier en indiquant son adresse électronique. La ou les personnes invitées recevront alors un courriel les invitant à se connecter sur « ma demarche.numerique.gouv.fr » afin d’accéder au dossier. Une fois connectés, les invités ont accès au dossier et pe"
docs_platforms/guide_immatriculation_pdp.pdf,8,/docs_platforms/guide_immatriculation_pdp.pdf#page=8,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 8/28 MAJ 10/12/2025 Une,"Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 8/28 MAJ 10/12/2025 Une fois la démarche effectuée par l'usager et le dossier enregistré, celui-ci est au statut de brouillon tant que l'usager ne l'a pas déposé. Une fois le dossier déposé par l'usager, son statut est ""en construction"". L'usager peut encore le modifier. Le dossier ""en instruction"" est pris en charge par le service d’immatriculation de Lille (SIM). Vous ne pouvez plus le modifier, ma"
docs_platforms/guide_immatriculation_pdp.pdf,9,/docs_platforms/guide_immatriculation_pdp.pdf#page=9,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 9/28 MAJ 10/12/2025 II.,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 9/28 MAJ 10/12/2025 II. Dépôt de dossier II.II. Liste des documents à fournir Toutes les pièces à fournir figurent dans le décret et l’arrêté du 7 octobre 2022. ✗ Numéro SIREN accompagné d’un extrait KBIS de moins de trois mois ; ✗ Un document présentant de manière précise les moyens mis en œuvre pour assurer la sécurité des données à caractère personnel en application de l’article 32 du règlement (U
docs_platforms/guide_immatriculation_pdp.pdf,10,/docs_platforms/guide_immatriculation_pdp.pdf#page=10,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 10/28 MAJ 10/12/2025 To,"Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 10/28 MAJ 10/12/2025 Toutes les pièces doivent être fournies en français, ou, à défaut, être accompagnées d’une traduction certifiée en langue française (art. 242 nonies B, 7° de l’annexe II au CGI) et au format PDF signé. S’entend par PDF « signé » un document au format PDF, verrouillé par une signature électronique (niveau avancé 2 minimum requis) Convention de nommage des pièces à transmettre : No"
docs_platforms/guide_immatriculation_pdp.pdf,11,/docs_platforms/guide_immatriculation_pdp.pdf#page=11,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 11/28 MAJ 10/12/2025 Si,"Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 11/28 MAJ 10/12/2025 Si vous êtes une entreprise établie en France : - cliquez sur « Oui » ; - renseignez OBLIGATOIREMENT votre SIREN (numéro d’identification mentionné au premier alinéa de l’article R. 123-221 du code de commerce) (art. 242 nonies B-I , I° de l’annexe II au CGI). II. Dépôt de dossier II.IV. Partie 1 – Identification de l’entreprise * Tous les champs marqués d’un astérisque sont obli"
docs_platforms/guide_immatriculation_pdp.pdf,12,/docs_platforms/guide_immatriculation_pdp.pdf#page=12,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 12/28 MAJ 10/12/2025 Si,"Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 12/28 MAJ 10/12/2025 Si vous êtes une entreprise non établie en France : - cliquez sur « Non », - transmettez les deux documents requis : - un document équivalent à l’extrait d’immatriculation au registre du commerce et des sociétés, de moins de trois mois, remis par l’autorité compétente de votre pays d’origine ; Lorsque les autorités compétentes du pays d’origine ou d’établissement du demandeur ne "
docs_platforms/guide_immatriculation_pdp.pdf,13,/docs_platforms/guide_immatriculation_pdp.pdf#page=13,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 13/28 MAJ 10/12/2025 La,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 13/28 MAJ 10/12/2025 La demande d’immatriculation est présentée par le représentant légal du candidat plateforme agréée : II. Dépôt de dossier II.IV. Partie 2 - Représentant légal/mandataire de l’OD candidat * Tous les champs marqués d’un astérisque sont obligatoires. Copie d’un acte de nomination du dirigeant si ce dernier n’est pas repris dans l’extrait KBIS ainsi qu’un justificatif d’identité (cop
docs_platforms/guide_immatriculation_pdp.pdf,14,/docs_platforms/guide_immatriculation_pdp.pdf#page=14,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 14/28 MAJ 10/12/2025 Jo,"Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 14/28 MAJ 10/12/2025 Joindre une copie du pouvoir, signé et daté ainsi qu’une copie d’un justificatif d’identité de la personne déposant le dossier. II. Dépôt de dossier II.IV. Partie 2 - Représentant légal/mandataire de l’OD candidat La demande d’immatriculation est présentée par un mandataire :"
docs_platforms/guide_immatriculation_pdp.pdf,15,/docs_platforms/guide_immatriculation_pdp.pdf#page=15,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 15/28 MAJ 10/12/2025 II,"Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 15/28 MAJ 10/12/2025 III. Dépôt de dossier II.IV. Partie 3 – Pièces à joindre : dossier technique à produire Joindre l’attestation de la certification ISO/IEC/27001, en cours de validité, relative à son système d’information incluant l’ensemble des infrastructures, outils, services et éléments d’organisation informatique qui contribuent à réaliser son activité d’émission, de transmission et de récept"
docs_platforms/guide_immatriculation_pdp.pdf,16,/docs_platforms/guide_immatriculation_pdp.pdf#page=16,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 16/28 MAJ 10/12/2025 Jo,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 16/28 MAJ 10/12/2025 Joindre une lettre d’engagement signée par le représentant légal ou le mandataire par laquelle : - vous vous engagez à exploiter votre système d’information depuis le territoire d’un État membre de l’Union européenne (UE) ; - vous assurez qu’aucun transfert des données hébergées par votre plateforme n’est possible en dehors de l’UE ; La lettre d’engagement doit être accompagnée d
docs_platforms/guide_immatriculation_pdp.pdf,17,/docs_platforms/guide_immatriculation_pdp.pdf#page=17,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 17/28 MAJ 10/12/2025 Si,"Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 17/28 MAJ 10/12/2025 Si vous avez recours à un prestataire d’hébergement, saisissez le numéro de votre qualification « SecNumCloud » ainsi que le document où figure la décision de qualification “SecNumCloud” délivrée par l’Agence nationale de la sécurité des systèmes d’information en cours de validité le concernant. Dans le cas où la procédure de qualification SecNumCloud de votre prestataire est en "
docs_platforms/guide_immatriculation_pdp.pdf,18,/docs_platforms/guide_immatriculation_pdp.pdf#page=18,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 18/28 MAJ 10/12/2025 Vo,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 18/28 MAJ 10/12/2025 Vous remettez une seconde déclaration par laquelle vous vous engagez à : - fournir et mettre à jour les informations relatives à vos utilisateurs permettant d’assurer le fonctionnement de l’annuaire central prévu au III de l’article 289 bis du CGI ; - utiliser l’annuaire central de l’administration à la seule fin d’assurer l’adressage des factures électroniques aux plateformes de
docs_platforms/guide_immatriculation_pdp.pdf,19,/docs_platforms/guide_immatriculation_pdp.pdf#page=19,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 19/28 MAJ 10/12/2025 - ,"Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 19/28 MAJ 10/12/2025 - du processus d’envoi et de réception des factures électroniques, de réception des données de facturation, de transaction et de paiement précisant les formats proposés par la plateforme et les mesures de sécurisation mises en œuvre pour assurer l’authenticité de l’origine, l’intégrité du contenu et la lisibilité des factures électroniques à compter de leur émission jusqu’à la fi"
docs_platforms/guide_immatriculation_pdp.pdf,20,/docs_platforms/guide_immatriculation_pdp.pdf#page=20,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 20/28 MAJ 10/12/2025 Ca,"Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 20/28 MAJ 10/12/2025 Cas des marques blanches / grises : Si vous décidez d’opter pour l’utilisation d’une solution déjà immatriculée en tant que plateforme agréée, vous devrez joindre selon les cas exposés ci-dessous, des documents complémentaires : Cas N°1 : utilisation de l’intégralité de la solution PDP Il est demandé de compléter le dossier de demande d’immatriculation du contrat liant votre soci"
docs_platforms/guide_immatriculation_pdp.pdf,21,/docs_platforms/guide_immatriculation_pdp.pdf#page=21,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 21/28 MAJ 10/12/2025 Ap,"Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 21/28 MAJ 10/12/2025 Après validation du dossier, la société candidate devra réaliser des tests techniques démontrant l'interopérabilité de sa plateforme pour : - L'émission, la réception et la transmission de factures avec le portail public de facturation ; - Les échanges avec une autre plateforme de dématérialisation partenaire (via une convention bilatérale ou un protocole d'échange en réseau). Dé"
docs_platforms/guide_immatriculation_pdp.pdf,22,/docs_platforms/guide_immatriculation_pdp.pdf#page=22,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 22/28 MAJ 10/12/2025 Cl,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 22/28 MAJ 10/12/2025 Cliquez sur le bouton « Déposer le dossier ». Vous aurez la possibilité de déposer les comptes rendus de vos tests d’interopérabilité après cette étape. Une fenêtre de confirmation indique que le dossier est complet et enregistré. II. Dépôt de dossier II. V. Fin de saisie du formulaire de dépôt
docs_platforms/guide_immatriculation_pdp.pdf,23,/docs_platforms/guide_immatriculation_pdp.pdf#page=23,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 23/28 MAJ 10/12/2025 Vo,"Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 23/28 MAJ 10/12/2025 Vous recevez un accusé réception par courriel vous informant que « votre dossier est déposé ». Un numéro de dossier « Démarches simplifiées » vous est attribué. Notre exemple : 000047 Pour toute action (statut de la demande...) sur « Démarche numérique » : - un message est publié dans la messagerie « Démarche numérique », - un courriel est transmis sur l’adresse électronique rens"
docs_platforms/guide_immatriculation_pdp.pdf,24,/docs_platforms/guide_immatriculation_pdp.pdf#page=24,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 24/28 MAJ 10/12/2025 En,"Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 24/28 MAJ 10/12/2025 En cliquant sur « Actions », vous pouvez : - transférer votre dossier vers un autre compte « démarche numérique » ; - commencer une nouvelle démarche ; - dupliquer votre dossier. Vous pouvez suivre l’état d’avancement de votre demande dans votre tableau de bord « Dossiers » III. Suivi de dossier III.II. Statut du dossier"
docs_platforms/guide_immatriculation_pdp.pdf,25,/docs_platforms/guide_immatriculation_pdp.pdf#page=25,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 25/28 MAJ 10/12/2025 II,"Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 25/28 MAJ 10/12/2025 III. Suivi de dossier III.III. Dossier accepté Lorsque votre dossier est accepté, il a le statut « accepté » sur le site « demarche.numerique.gouv.fr ». Un courriel de la plateforme DN vous informera que votre dossier est accepté. Le service des immatriculation vous adressera votre notification d’immatriculation par courriel."
docs_platforms/guide_immatriculation_pdp.pdf,26,/docs_platforms/guide_immatriculation_pdp.pdf#page=26,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 26/28 MAJ 10/12/2025 IV,"Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 26/28 MAJ 10/12/2025 IV. Rapport d’audit Vérifiez votre messagerie « démarches numérique », un accusé réception « dossier accepté » vous sera adressé. Il contiendra un lien vous permettant de déposer votre rapport d’audit de conformité via « démarche.numerique.gouv.fr ». Vous devez produire au plus tard dans le délai d’un an à compter de la notification de la délivrance du numéro d’immatriculation, u"
docs_platforms/guide_immatriculation_pdp.pdf,27,/docs_platforms/guide_immatriculation_pdp.pdf#page=27,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 27/28 MAJ 10/12/2025 Av,"Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 27/28 MAJ 10/12/2025 Avant l’expiration de l’immatriculation, vous disposez de 5 mois pour déposer votre dossier de renouvellement (art. 242 nonies C, I de l’annexe II au CGI). V. Renouvellement Le numéro d'immatriculation est délivré pour une durée de trois ans renouvelable."
docs_platforms/guide_immatriculation_pdp.pdf,28,/docs_platforms/guide_immatriculation_pdp.pdf#page=28,Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 28/28 MAJ 10/12/2025 Se,"Guide utilisateur – Demande d’immatriculation des plateformes agréées – Facturation électronique 28/28 MAJ 10/12/2025 Service d’immatriculation des plateformes agréées immat.pdp@dgfip.finances.gouv.fr VI. Contacts La messagerie demarche.numerique.gouv.fr reste à privilégier pour toute demande concernant le dossier en cours d’instruction. Pour tout autre échange avec le service immatriculation, il convient d’utiliser l’adresse de messagerie du service qui figure ci-dessus et de normer l’objet du "
docs_platforms/liste_documents_pdp.pdf,1,/docs_platforms/liste_documents_pdp.pdf#page=1,Liste des documents à fournir pour demander à devenir une plateforme de dématérialisation partenaire (PDP) Toutes les pi,Liste des documents à fournir pour demander à devenir une plateforme de dématérialisation partenaire (PDP) Toutes les pièces à fournir figurent dans le décret et l’arrêté du 7 octobre 2022. • Numéro SIREN ; • Un document présentant de manière précise les moyens mis en œuvre pour assurer la sécurité des données à caractère personnel en application de l’article 32 du règlement (UE) 2016/679 du Parlement européen du Conseil du 27 avril 2016 relatif à la protection des personnes physiques à l’égard 
docs_platforms/presentation_labels_plateforme_agreee_solution_compatible.pdf,1,/docs_platforms/presentation_labels_plateforme_agreee_solution_compatible.pdf#page=1,Présentation de la Marque de garantie « Plateforme agréée – Facturation électronique » et label « Solution compatible – ,"Présentation de la Marque de garantie « Plateforme agréée – Facturation électronique » et label « Solution compatible – Facturation électronique » À partir de septembre 2026, toutes les entreprises et les ind épendants devront recevoir leurs factures sous format électronique et, progressivement, se mettre en situation de les émettre avant septembre 2027. Cette réforme, qui concerne près de huit millions d’acteurs économiques, vise à moderniser et s écuriser les échanges et simplifier les démarch"
docs_platforms/presentation_labels_plateforme_agreee_solution_compatible.pdf,2,/docs_platforms/presentation_labels_plateforme_agreee_solution_compatible.pdf#page=2,"Une plateforme agréée facturation électronique, anciennement connue sous le terme de plateforme de dématérialisation par","Une plateforme agréée facturation électronique, anciennement connue sous le terme de plateforme de dématérialisation partenaire (PDP), est une solution informatique qui a fait l’objet d ’une immatriculation par la Direction générale des Finances publiques. Cette plateforme répond à un cahier des charges défini réglementairement et répondant à des exigences d’ordre fiscal (respect des obligations déclaratives et de paiement), informatique et technique. C’est l’intermédiaire indispensable entre le"
docs_platforms/reglement_charte_plateforme_agreee.pdf,1,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=1,REGLEMENT D’USAGE DE LA MARQUE FRANÇAISE DE GARANTIE n° 5190110 Version du 16/10/2025 Approuvée par Sébastien RABINEAU,REGLEMENT D’USAGE DE LA MARQUE FRANÇAISE DE GARANTIE n° 5190110 Version du 16/10/2025 Approuvée par Sébastien RABINEAU
docs_platforms/reglement_charte_plateforme_agreee.pdf,2,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=2,"DÉCLARATION DE NEUTRALITÉ Conformément aux prescriptions des Articles L715 -2 et R751 -1, 2° du Code de la propriété int","DÉCLARATION DE NEUTRALITÉ Conformément aux prescriptions des Articles L715 -2 et R751 -1, 2° du Code de la propriété intellectuelle, l’État français, représenté par la Direction générale des finances publiques déclare ne pas exercer d’activité ayant trait à la fourniture des fonctionnalités offertes par les plateformes agréées dans le cadre de la réforme facturation électronique du même type que ceux/celles qui sont garanties."
docs_platforms/reglement_charte_plateforme_agreee.pdf,3,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=3,"DEMANDEUR : Le demandeur est l’État français, représenté par la Direction générale des finances publiques et situé au 13","DEMANDEUR : Le demandeur est l’État français, représenté par la Direction générale des finances publiques et situé au 139 rue de Bercy 75012 Paris, titulaire de la marque française de garantie semi-figurative « Plateforme agréée – Facturation électronique » n° 5190110 déposée le 16 octobre 2025 pour désigner des produits et des services relevant des classes 9 et 42. PRÉAMBULE : >Éléments de contexte L’article 26 de la loi de finances rectificative pour 2022 a pour objectif la généralisation de l"
docs_platforms/reglement_charte_plateforme_agreee.pdf,4,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=4,"A noter que, dans le cadre de la loi de finances pour 2026, les plateformes qui sont les intermédiaires obligatoires ent","A noter que, dans le cadre de la loi de finances pour 2026, les plateformes qui sont les intermédiaires obligatoires entre assujettis pour l’en voi et la réception des factures, changeront de dénomination. Jusqu’ici dénommées plateformes de dématérialisation partenaires (PDP), elles seront désignées sous le vocable de plateformes agréées. C’est cette dénomination qui est retenue dans le présent règlement d’usage. >Description du projet, de son organisation, … La réforme est portée par deux acteu"
docs_platforms/reglement_charte_plateforme_agreee.pdf,5,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=5,Circuit de transmission des factures et des données : Entreprises : Fournisseurs et clients équipés ou non d’une solutio,Circuit de transmission des factures et des données : Entreprises : Fournisseurs et clients équipés ou non d’une solution de dématérialisation en interne ou en externe Plateformes agréées : prestataires offrant des services de dématérialisation des factures. Seules les plateformes agréées pourront transmettre les factures à leur destinataire et transmettre les données des factures et de transactions au concentrateur de données. Opérateurs de dématérialisation ou solutions compatibles : prestatai
docs_platforms/reglement_charte_plateforme_agreee.pdf,6,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=6,L’opérateur de dématérialisation ou solution compatible est un prestataire de services ou de solution de gestion qui peu,"L’opérateur de dématérialisation ou solution compatible est un prestataire de services ou de solution de gestion qui peut fournir des solutions sur mesure, par exemple la numérisation des documents, l’intégrat ion avec les systèmes existants ou l’automatisation des processus de facturation dématérialisée. Il peut proposer une large gamme de fonctionnalités et de services pour aider les entreprises en amont ou en aval des plateformes de dématérialisation partenai res. Il peut s’agir par exemple d"
docs_platforms/reglement_charte_plateforme_agreee.pdf,7,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=7,"ARTICLE 1 : DÉFINITIONS 1. 1 - Par « Marque », on entend la marque française de garantie semi -figurative « Plateforme a","ARTICLE 1 : DÉFINITIONS 1. 1 - Par « Marque », on entend la marque française de garantie semi -figurative « Plateforme agréée -Facturation électronique » telle que représentée en annexe (Annexe 2), déposée à l’Institut national de la pr opriété industrielle (INPI), le 16 octobre 2025 sous le numéro 5190110 au nom de l’Etat français, représenté par le ministre de l’économie, des finances et de la souveraineté industrielle et numérique – Direction générale des finances publiques (DGFIP) pou r dési"
docs_platforms/reglement_charte_plateforme_agreee.pdf,8,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=8,L’usage de la Marque est réservé aux personnes morales répondant aux critères objectifs établis par la procédure d’immat,"L’usage de la Marque est réservé aux personnes morales répondant aux critères objectifs établis par la procédure d’immatriculation des plateformes agréées s’appuyant sur les articles 290 B du code général des impôts (CGI) et 242 nonies B, C, E et F de l’annexe II du CGI et dont l’autorisation aura été préalablement délivrée par la Direction générale des Finances Publiques à travers le SIM. L’usage de la Marque est réservé aux personnes morales répondant aux cr itères objectifs établis par la pro"
docs_platforms/reglement_charte_plateforme_agreee.pdf,9,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=9,Toute utilisation de la Marque pour désigner d’autres produits et/ou services est interdite. L’Exploitant s’engage à fai,"Toute utilisation de la Marque pour désigner d’autres produits et/ou services est interdite. L’Exploitant s’engage à faire un usage de la Marque qui soit compatible avec l’ensemble des conditions prévues par le Règlement d’usage. L’Exploitant s’interdit de faire usage de la Marque pour une autre fonction que celle de garantir que les produits et services, pour lesquels la Marque est déposée, possèdent des caractéristiques spécifiques. L’Exploitant s’interdit également de faire un usage de la Mar"
docs_platforms/reglement_charte_plateforme_agreee.pdf,10,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=10,L’Exploitant doit tout au long de son usage de la Marque respecter les exigences définies et les modalités de marquage. ,"L’Exploitant doit tout au long de son usage de la Marque respecter les exigences définies et les modalités de marquage. 5. 6 - Respect des droits sur la Marque L’Exploitant s’engage à ne pas déposer, dans quelque territoire que ce soit, de marque ou de dessin ou modèle identique ou similaire à la Marque susceptible de lui porter atteinte ou d’être confondu avec elle. No tamment, il s’interdit de déposer toute marque ou dessin ou modèle reprenant, en tout ou partie, la Marque au sein d’un signe p"
docs_platforms/reglement_charte_plateforme_agreee.pdf,11,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=11,ARTICLE 7 : DURÉE ET TERRITOIRE 7. 1 - Durée L’Exploitant est autorisé à utiliser la Marque conformément au Règlement d’,"ARTICLE 7 : DURÉE ET TERRITOIRE 7. 1 - Durée L’Exploitant est autorisé à utiliser la Marque conformément au Règlement d’usage pendant la durée de validité de la Marque, sauf les cas de résiliation prévus à l’article 9. 7. 2 - Territoire L’autorisation d’utiliser la Marque vaut pour le territoire français. ARTICLE 8 : MODIFICATION 8. 1 - Modification du dispositif En cas de modification du Règlement d’usage, l’État français en informe l’Exploitant par tous moyens. L’État français fixe un délai à "
docs_platforms/reglement_charte_plateforme_agreee.pdf,12,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=12,L’Exploitant ne pourra prétendre à aucune indemnisation suite à la modification de la Charte d’utilisation. ARTICLE 9 : ,L’Exploitant ne pourra prétendre à aucune indemnisation suite à la modification de la Charte d’utilisation. ARTICLE 9 : RÉSILIATION DE L’AUTORISATION D’UTILISATION DE LA MARQUE 9. 1 - Dispositions communes L’Exploitant ne bénéficie d’aucun droit acquis au maintien de son autorisation d’utilisation de la Marque. L’Exploitant ne pourra prétendre à aucune i ndemnisation du fait de la résiliation de l’autorisation d’utilisation de la Marque. 9. 2 - Résiliation de l’autorisation du fait de l’Exploita
docs_platforms/reglement_charte_plateforme_agreee.pdf,13,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=13,9.2.3. Sanctions L’usage non conforme au Règlement d’usage et/ou la poursuite de l’usage de la Marque malgré une décisio,9.2.3. Sanctions L’usage non conforme au Règlement d’usage et/ou la poursuite de l’usage de la Marque malgré une décision de retrait constituent des agissements illicites que l’État français pourra faire sanctionner et dont il pourra obtenir réparation devant les tribunaux compétents. 9. 3 - Retrait de l’autorisation du fait de l’État français L’autorisation d’utiliser la Marque en vertu du Règlement d’usage tombe de plein droit en cas de décision de l’État français d’abandonner la Marque. L’Éta
docs_platforms/reglement_charte_plateforme_agreee.pdf,14,/docs_platforms/reglement_charte_plateforme_agreee.pdf#page=14,ARTICLE 12 : RESPONSABILITÉ ET GARANTIES L’Exploitant est seul responsable des conséquences directes ou indirectes qui p,"ARTICLE 12 : RESPONSABILITÉ ET GARANTIES L’Exploitant est seul responsable des conséquences directes ou indirectes qui pour- raient résulter de son exploitation de la Marque. En cas de mise en jeu de la responsabilité de l’État français par un tiers, du fait de l’utilisation non conforme de la Mar que par l’Exploitant, ce dernier s’engage à en supporter tous les frais et charges en lieu et place de l’État français. L’Exploitant sera tenu au retrait du marché, dans les plus brefs délais, de tout "
